param_max_depth,param_max_features,param_max_leaf_nodes,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,param_warm_start,params,mean_test_score,std_test_score,rank_test_score
9,sqrt,40,0.0,1,8,58,False,False,"{'max_depth': 9, 'max_features': 'sqrt', 'max_leaf_nodes': 40, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 58, 'oob_score': False, 'warm_start': False}",0.9997620109911901,0.0002914758341190358,1
15,log2,30,0.0,2,9,262,False,False,"{'max_depth': 15, 'max_features': 'log2', 'max_leaf_nodes': 30, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 262, 'oob_score': False, 'warm_start': False}",0.999702522591428,0.0002974774254317615,2
14,,20,0.0,3,8,395,False,True,"{'max_depth': 14, 'max_features': None, 'max_leaf_nodes': 20, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 395, 'oob_score': False, 'warm_start': True}",0.9975013809807087,0.0009517347742502487,3
5,,40,0.0,3,3,437,True,True,"{'max_depth': 5, 'max_features': None, 'max_leaf_nodes': 40, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 437, 'oob_score': True, 'warm_start': True}",0.9972633919718987,0.0017282086396224747,4
5,log2,10,0.0,4,8,250,False,True,"{'max_depth': 5, 'max_features': 'log2', 'max_leaf_nodes': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 250, 'oob_score': False, 'warm_start': True}",0.9972633211523754,0.0011658817523308397,5
14,log2,10,0.0,2,6,435,False,True,"{'max_depth': 14, 'max_features': 'log2', 'max_leaf_nodes': 10, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 435, 'oob_score': False, 'warm_start': True}",0.9972038327526132,0.00122073468120984,6
1,sqrt,20,0.0,4,6,282,True,False,"{'max_depth': 1, 'max_features': 'sqrt', 'max_leaf_nodes': 20, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 282, 'oob_score': True, 'warm_start': False}",0.9033258264638395,0.009203031594358571,7
12,sqrt,,0.2,3,8,219,False,True,"{'max_depth': 12, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.2, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 219, 'oob_score': False, 'warm_start': True}",0.8961270927169203,0.00823497676957639,8
2,sqrt,40,0.2,4,9,263,True,False,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 40, 'min_impurity_decrease': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 263, 'oob_score': True, 'warm_start': False}",0.8957704810062037,0.008479142514950964,9
18,log2,30,0.1,2,7,319,True,True,"{'max_depth': 18, 'max_features': 'log2', 'max_leaf_nodes': 30, 'min_impurity_decrease': 0.1, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 319, 'oob_score': True, 'warm_start': True}",0.8955917679385852,0.008525318179442793,10
